"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code","effective_date"
"10335817",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10335843",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
"10335843",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10335853",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051,2026-01-01
"10335877",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183,2026-01-01
"10335878",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183,2026-01-01
"10335896",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335913",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183,2026-01-01
"10335914",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183,2026-01-01
"10335915",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183,2026-01-01
"10335920",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10335922",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10335926",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051,2026-01-01
"10335929",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234,2026-01-01
"10335972",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,2025-12-01
"10335974",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,2025-12-01
"10336030",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336031",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336032",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336033",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336035",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336036",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336037",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336038",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_M",TRC_INCENTIVE_0061,2026-01-01
"10336055",ค่ากลุ่มงาน ABCD,34.00,"03LAMPFEED_M",TRC_INCENTIVE_0194,2026-01-01
"10336057",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336058",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336060",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336061",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336061",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336062",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336062",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336063",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336063",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336064",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336065",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336067",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336068",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336068",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336070",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336070",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336072",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336073",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336074",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336075",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336076",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336076",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336079",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336080",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336082",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336083",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336084",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336084",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336085",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336086",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336087",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336087",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336089",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336090",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336090",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336092",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336094",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336095",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336096",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336097",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336097",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336098",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336099",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336099",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336101",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336101",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336110",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219,2026-01-01
"10336110",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220,2026-01-01
"10336111",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10336111",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058,2026-01-01
"10336113",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10336113",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10336114",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10336114",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10336118",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336121",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336121",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336122",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336122",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336124",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336124",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336125",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336125",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336128",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336128",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336129",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336129",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336131",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336132",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336133",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336135",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336135",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336151",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336153",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336165",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336168",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336173",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336173",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336176",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336177",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336178",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336179",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336179",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336180",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336180",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336182",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336182",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336183",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336183",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336184",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336184",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336185",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336186",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336187",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336188",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336194",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336198",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336198",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336206",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336234",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336234",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336234",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10336235",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336237",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336240",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336240",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336240",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10336241",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336241",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10336241",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10336242",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336243",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336244",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336244",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336245",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336245",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336249",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336249",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336250",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336250",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336253",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336253",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336254",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336254",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336255",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336255",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336256",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336256",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336257",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336258",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336265",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336265",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336266",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336266",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336267",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336267",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336268",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336268",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336269",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10336269",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10336270",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10336270",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10336285",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10336287",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336287",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336287",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336290",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336290",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336290",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336291",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336291",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336295",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_D",TRC_INCENTIVE_0057,2026-01-01
"10336316",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10336316",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10336320",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10336320",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10336325",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056,2026-01-01
"10336327",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336327",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336328",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336332",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336333",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336335",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336367",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336367",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336368",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336369",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336373",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336373",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336381",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336382",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336383",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336383",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10336384",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336384",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336386",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336386",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10336388",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336391",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336394",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336396",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336397",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336399",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10336400",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10336401",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
